State,Year,Teachers,Students
Texas,1974,133759,2785296
Utah,1974,12468,306388
Vermont,1974,6224,105376
Virginia,1974,53280,1093309
Washington,1974,33584,785457
West Virginia,1974,18992,404441
Wisconsin,1974,48541,974333
Wyoming,1974,4985,86584
Alabama,1975,36675,759346
Alaska,1975,4577,89295
Arizona,1975,22978,492995
Arkansas,1975,21256,456703
California,1975,205000,4419571
Colorado,1975,28451,568851
Connecticut,1975,35673,652449
Delaware,1975,6335,127476
District of Columbia,1975,6642,129969
Florida,1975,72836,1551373
Georgia,1975,47382,1090292
Hawaii,1975,7860,176430
Idaho,1975,9009,196616
Illinois,1975,113589,2269892
Indiana,1975,53088,1173863
Iowa,1975,33100,612111
Kansas,1975,25668,465355
Kentucky,1975,31962,691612
Louisiana,1975,41054,847202
Maine,1975,12304,250931
Maryland,1975,42378,880927
Massachusetts,1975,64100,1198410
Michigan,1975,89847,2073288
Minnesota,1975,44779,879944
Mississippi,1975,23881,512407
Missouri,1975,49283,965360
Montana,1975,9052,171788
Nebraska,1975,17707,315669
Nevada,1975,5750,139745
New Hampshire,1975,8775,174597
New Jersey,1975,80410,1458000
New Mexico,1975,12883,274612
New York,1975,180880,3417453
North Carolina,1975,52379,1184996
North Dakota,1975,7594,131331
Ohio,1975,105875,2292647
Oklahoma,1975,29762,594816
Oregon,1975,23808,477559
Pennsylvania,1975,116255,2246147
Rhode Island,1975,9196,176317
South Carolina,1975,28695,629729
South Dakota,1975,8083,151217
Tennessee,1975,39855,876926
Texas,1975,143390,2812888
Utah,1975,12521,309708
Vermont,1975,6421,104874
Virginia,1975,58330,1103669
Washington,1975,33698,785449
West Virginia,1975,19590,404119
Wisconsin,1975,51847,964219
Wyoming,1975,5207,88184
Alabama,1976,37259,752507
Alaska,1976,4475,91190
Arizona,1976,23482,502817
Arkansas,1976,21821,460593
California,1976,206563,4380400
Colorado,1976,29259,564087
Connecticut,1976,36299,635000
Delaware,1976,6235,122273
District of Columbia,1976,6057,125848
Florida,1976,73505,1537336
Georgia,1976,46451,1095142
Hawaii,1976,7914,174943
Idaho,1976,9277,200005
Illinois,1976,110500,2238129
Indiana,1976,53089,1163179
Iowa,1976,33334,605127
Kansas,1976,25633,458330
Kentucky,1976,32300,694000
Louisiana,1976,40428,839499
Maine,1976,13230,248822
Maryland,1976,42891,860929
Massachusetts,1976,62982,1169000
Michigan,1976,87999,2035703
Minnesota,1976,45024,862591
Mississippi,1976,24130,510209
Missouri,1976,48563,950142
Montana,1976,9580,170552
Nebraska,1976,17852,312024
Nevada,1976,5995,141791
New Hampshire,1976,9624,175496
New Jersey,1976,80010,1427000
New Mexico,1976,12887,284719
New York,1976,172102,3338809
North Carolina,1976,52906,1191316
North Dakota,1976,7551,129106
Ohio,1976,105588,2249440
Oklahoma,1976,30405,597665
Oregon,1976,23942,474707
Pennsylvania,1976,114425,2193673
Rhode Island,1976,9162,172373
South Carolina,1976,30917,620711
South Dakota,1976,8163,148080
Tennessee,1976,40135,841974
Texas,1976,142400,2822754
Utah,1976,12779,314471
Vermont,1976,6314,104356
Virginia,1976,59538,1100723
Washington,1976,33690,780730
West Virginia,1976,20175,404771
Wisconsin,1976,49366,945337
Wyoming,1976,4991,90587
Alabama,1977,37980,761880
Alaska,1977,4915,90344
Arizona,1977,24189,513817
Arkansas,1977,22463,458778
California,1977,207000,4303665
Colorado,1977,29158,561807
Connecticut,1977,36425,616389
Delaware,1977,6029,118000
District of Columbia,1977,6022,119875
Florida,1977,70598,1535570
Georgia,1977,52920,1089625
Hawaii,1977,7891,172356
Idaho,1977,9561,201433
Illinois,1977,107000,2173352
Indiana,1977,52649,1143722
Iowa,1977,33331,588760
Kansas,1977,25613,446592
Kentucky,1977,32860,697000
Louisiana,1977,40794,839000
Maine,1977,13425,245768
Maryland,1977,42637,836912
Massachusetts,1977,66224,1116810
Michigan,1977,87452,1968975
Minnesota,1977,44631,836420
Mississippi,1977,24831,502025
Missouri,1977,49618,931232
Montana,1977,9650,168732
Nebraska,1977,17943,306207
Nevada,1977,6391,143444
New Hampshire,1977,9600,174618
New Jersey,1977,78701,1381528
New Mexico,1977,13832,281896
New York,1977,174991,3222612
North Carolina,1977,53836,1181831
North Dakota,1977,7389,125085
Ohio,1977,105286,2181979
Oklahoma,1977,31177,594468
Oregon,1977,24312,473279
Pennsylvania,1977,112956,2128873
Rhode Island,1977,9112,166629
South Carolina,1977,29666,620723
South Dakota,1977,8072,143630
Tennessee,1977,40029,878424
Texas,1977,147544,2842842
Utah,1977,12871,317332
Vermont,1977,6170,102934
Virginia,1977,60082,1082184
Washington,1977,33691,776463
West Virginia,1977,20674,401369
Wisconsin,1977,52940,917863
Wyoming,1977,5541,92321
Alabama,1978,40771,761666
Alaska,1978,5057,90728
Arizona,1978,25654,509830
Arkansas,1978,23112,456698
California,1978,207000,4187967
Colorado,1978,29461,558285
Connecticut,1978,35739,593757
Delaware,1978,6014,111034
District of Columbia,1978,5964,113858
Florida,1978,71856,1513819
Georgia,1978,53000,1093256
Hawaii,1978,7940,170761
Idaho,1978,9830,203022
Illinois,1978,112904,2039430
Indiana,1978,53657,1113331
Iowa,1978,33511,568540
Kansas,1978,26812,433538
Kentucky,1978,32835,692999
Louisiana,1978,41756,816669
Maine,1978,13878,240016
Maryland,1978,42543,809933
Massachusetts,1978,66962,1081464
Michigan,1978,87622,1911345
Minnesota,1978,44488,807716
Mississippi,1978,25685,493710
Missouri,1978,48800,900002
Montana,1978,9682,164326
Nebraska,1978,17731,297796
Nevada,1978,6294,146281
New Hampshire,1978,8874,172389
New Jersey,1978,78000,1337327
New Mexico,1978,13909,279249
New York,1978,158146,3093885
North Carolina,1978,55309,1162810
North Dakota,1978,7381,122021
Ohio,1978,102645,2102440
Oklahoma,1978,32136,588870
Oregon,1978,24579,471374
Pennsylvania,1978,110833,2046746
Rhode Island,1978,9314,161285
South Carolina,1978,30022,624931
South Dakota,1978,8179,138228
Tennessee,1978,41220,873036
Texas,1978,154913,2867254
Utah,1978,13425,325026
Vermont,1978,6480,101292
Virginia,1978,56739,1055238
Washington,1978,34893,769246
West Virginia,1978,19765,395722
Wisconsin,1978,47677,886419
Wyoming,1978,5806,94328
Alabama,1979,31967,754181
Alaska,1979,5130,88573
Arizona,1979,26205,509252
Arkansas,1979,23851,453125
California,1979,194237,4119511
Colorado,1979,29675,550527
Connecticut,1979,35225,566634
Delaware,1979,6021,104035
District of Columbia,1979,5946,106156
Florida,1979,71853,1508337
Georgia,1979,52292,1078462
Hawaii,1979,7207,168660
Idaho,1979,9697,202758
Illinois,1979,107211,2043239
Indiana,1979,53426,1083826
Iowa,1979,32911,548317
Kansas,1979,26184,422924
Kentucky,1979,32959,677123
Louisiana,1979,44688,800435
Maine,1979,10748,227823
Maryland,1979,41738,777725
Massachusetts,1979,69313,1035724
Michigan,1979,86650,1860498
Minnesota,1979,44149,778056
Mississippi,1979,25805,482039
Missouri,1979,48755,872933
Montana,1979,9521,158208
Nebraska,1979,18325,287288
Nevada,1979,6986,147734
New Hampshire,1979,9425,170546
New Jersey,1979,77429,1287809
New Mexico,1979,14144,275572
New York,1979,158621,2969216
North Carolina,1979,56369,1150053
North Dakota,1979,7560,117688
Ohio,1979,101482,2025256
Oklahoma,1979,33210,583458
Oregon,1979,24780,467128
Pennsylvania,1979,111615,1968801
Rhode Island,1979,9255,154699
South Carolina,1979,31658,624795
South Dakota,1979,8122,133840
Tennessee,1979,40978,866117
Texas,1979,153727,2872719
Utah,1979,13974,333049
Vermont,1979,6628,98338
Virginia,1979,56868,1031403
Washington,1979,35498,764879
West Virginia,1979,21387,387966
Wisconsin,1979,48264,857855
Wyoming,1979,5208,95422
Alabama,1980,36172,758721
Alaska,1980,5225,86514
Arizona,1980,25713,513790
Arkansas,1980,24078,447700
California,1980,193846,4076421
Colorado,1980,29840,546033
Connecticut,1980,34584,531459
Delaware,1980,5626,99403
District of Columbia,1980,5238,100049
Florida,1980,73983,1510225
Georgia,1980,56514,1068737
Hawaii,1980,7185,165068
Idaho,1980,9938,203247
Illinois,1980,108064,1983463
Indiana,1980,53099,1055589
Iowa,1980,32745,533857
Kansas,1980,26366,415291
Kentucky,1980,32892,669798
Louisiana,1980,43930,777560
Maine,1980,11775,222497
Maryland,1980,40863,750665
Massachusetts,1980,64987,1021885
Michigan,1980,84377,1797052
Minnesota,1980,44142,754318
Mississippi,1980,25933,477059
Missouri,1980,48878,844648
Montana,1980,9370,155193
Nebraska,1980,16796,280430
Nevada,1980,7129,149481
New Hampshire,1980,8448,167232
New Jersey,1980,76550,1246008
New Mexico,1980,14089,271198
New York,1980,155320,2871724
North Carolina,1980,56222,1129376
North Dakota,1980,7375,116885
Ohio,1980,100527,1957381
Oklahoma,1980,33901,577807
Oregon,1980,22596,464599
Pennsylvania,1980,109928,1909292
Rhode Island,1980,9192,148956
South Carolina,1980,32214,619223
South Dakota,1980,7964,128507
Tennessee,1980,41162,853569
Texas,1980,159531,2900073
Utah,1980,14372,343618
Vermont,1980,6476,95815
Virginia,1980,57027,1010371
Washington,1980,35514,757639
West Virginia,1980,21668,383503
Wisconsin,1980,48491,830247
Wyoming,1980,6361,98305
Alabama,1981,36000,743448
Alaska,1981,5665,90858
Arizona,1981,25601,507199
Arkansas,1981,23497,437121
California,1981,175000,4046156
Colorado,1981,29462,544174
Connecticut,1981,33723,505386
Delaware,1981,5331,95072
District of Columbia,1981,5132,94975
Florida,1981,74872,1487721
Georgia,1981,56217,1056117
Hawaii,1981,7165,162805
Idaho,1981,9798,204524
Illinois,1981,103793,1924084
Indiana,1981,51303,1025172
Iowa,1981,31244,516216
Kansas,1981,26179,409909
Kentucky,1981,31666,658350
Louisiana,1981,39967,782053
Maine,1981,12000,216293
Maryland,1981,39120,721841
Massachusetts,1981,62227,947037
Michigan,1981,78768,1724787
Minnesota,1981,42836,733741
Mississippi,1981,24430,471615
Missouri,1981,48135,818705
Montana,1981,9310,153435
Nebraska,1981,17410,273340
Nevada,1981,7180,151339
New Hampshire,1981,9729,163827
New Jersey,1981,75231,1199643
New Mexico,1981,14296,268091
New York,1981,157201,2783017
North Carolina,1981,55833,1108960
North Dakota,1981,6995,117708
Ohio,1981,96449,1898501
Oklahoma,1981,33904,582572
Oregon,1981,22480,457165
Pennsylvania,1981,107103,1839015
Rhode Island,1981,8895,143414
South Carolina,1981,32007,609158
South Dakota,1981,7964,125657
Tennessee,1981,40875,838297
Texas,1981,159640,2935547
Utah,1981,14463,355554
Vermont,1981,6103,93183
Virginia,1981,55471,989548
Washington,1981,34576,750188
West Virginia,1981,21870,377772
Wisconsin,1981,46652,804262
Wyoming,1981,6634,99541
Alabama,1982,35619,724037
Alaska,1982,5710,89413
Arizona,1982,26190,510296
Arkansas,1982,23713,432565
California,1982,174674,4065486
Colorado,1982,29375,545209
Connecticut,1982,32760,486470
Delaware,1982,5409,92646
District of Columbia,1982,5355,91105
Florida,1982,83301,1484734
Georgia,1982,56510,1053689
Hawaii,1982,7077,162024
Idaho,1982,9790,202973
Illinois,1982,104619,1880289
Indiana,1982,50528,999542
Iowa,1982,32110,504983
Kansas,1982,26056,407074
Kentucky,1982,32237,651084
Louisiana,1982,42697,784027
Maine,1982,12910,211986
Maryland,1982,37760,699201
Massachusetts,1982,56498,908984
Michigan,1982,80364,1674697
Minnesota,1982,39775,715190
Mississippi,1982,25176,468294
Missouri,1982,46047,802535
Montana,1982,9517,152335
Nebraska,1982,17381,269009
Nevada,1982,7222,151104
New Hampshire,1982,9758,160197
New Jersey,1982,74303,1172520
New Mexico,1982,14323,268632
New York,1982,157250,2718678
North Carolina,1982,55261,1096815
North Dakota,1982,7071,117078
Ohio,1982,94126,1860245
Oklahoma,1982,34960,593825
Oregon,1982,24074,448184
Pennsylvania,1982,103855,1783969
Rhode Island,1982,8854,139959
South Carolina,1982,32244,608518
South Dakota,1982,7974,123897
Tennessee,1982,39660,828264
Texas,1982,167835,2985659
Utah,1982,14616,370183
Vermont,1982,6189,91454
Virginia,1982,56038,975727
Washington,1982,34056,739215
West Virginia,1982,22159,375115
Wisconsin,1982,45047,784830
Wyoming,1982,6759,101665
Alabama,1983,35875,721901
Alaska,1983,6259,98206
Arizona,1983,26268,506682
Arkansas,1983,23696,432120
California,1983,174290,4089017
Colorado,1983,28417,542196
Connecticut,1983,32317,477585
Delaware,1983,5429,91406
District of Columbia,1983,5569,88843
Florida,1983,85028,1495543
Georgia,1983,56555,1050859
Hawaii,1983,7007,162241
Idaho,1983,9847,206352
Illinois,1983,102130,1853316
Indiana,1983,50509,984384
Iowa,1983,31779,497287
Kansas,1983,26096,405222
Kentucky,1983,32458,647414
Louisiana,1983,42200,800193
Maine,1983,13492,209753
Maryland,1983,37275,683491
Massachusetts,1983,56873,878844
Michigan,1983,79982,1635963
Minnesota,1983,39392,705236
Mississippi,1983,24955,467744
Missouri,1983,46761,795453
Montana,1983,9479,153646
Nebraska,1983,17548,266998
Nevada,1983,7366,150442
New Hampshire,1983,9821,159030
New Jersey,1983,73593,1147841
New Mexico,1983,14532,269711
New York,1983,158440,2674818
North Carolina,1983,55126,1089606
North Dakota,1983,7067,117213
Ohio,1983,96927,1827300
Oklahoma,1983,34999,591389
Oregon,1983,24409,447109
Pennsylvania,1983,102207,1737952
Rhode Island,1983,8848,136412
South Carolina,1983,32323,604553
South Dakota,1983,8355,123060
Tennessee,1983,39409,822057
Texas,1983,170439,2989796
Utah,1983,15245,378208
Vermont,1983,6242,90416
Virginia,1983,56388,966110
Washington,1983,34757,736239
West Virginia,1983,22503,371251
Wisconsin,1983,45311,774646
Wyoming,1983,7028,99254
Alabama,1984,36647,712586
Alaska,1984,6127,104599
Arizona,1984,26900,530062
Arkansas,1984,23985,432668
California,1984,178310,4151110
Colorado,1984,28824,545427
Connecticut,1984,32618,468145
Delaware,1984,5577,91767
District of Columbia,1984,5889,87397
Florida,1984,86264,1524107
Georgia,1984,56294,1062315
Hawaii,1984,7078,163860
Idaho,1984,10147,208080
Illinois,1984,102013,1834355
Indiana,1984,51308,972659
Iowa,1984,31882,491011
Kansas,1984,26331,405347
Kentucky,1984,32850,644421
Louisiana,1984,42180,800941
Maine,1984,13261,207537
Maryland,1984,38030,673840
Massachusetts,1984,56504,859391
Michigan,1984,81185,1609448
Minnesota,1984,40108,701697
Mississippi,1984,25388,466058
Missouri,1984,47366,793793
Montana,1984,9597,154412
Nebraska,1984,17656,265599
Nevada,1984,7496,151633
New Hampshire,1984,10065,158614
New Jersey,1984,73774,1129223
New Mexico,1984,14538,272478
New York,1984,163044,2645811
North Carolina,1984,56084,1088724
North Dakota,1984,7794,118711
Ohio,1984,98061,1805440
Oklahoma,1984,34894,589690
Oregon,1984,24444,446884
Pennsylvania,1984,101484,1701880
Rhode Island,1984,8752,134610
South Carolina,1984,33764,602718
South Dakota,1984,8579,123314
Tennessee,1984,39636,817212
Texas,1984,172865,3040305
Utah,1984,15821,390141
Vermont,1984,6327,90089
Virginia,1984,57498,965222
Washington,1984,35706,741177
West Virginia,1984,22732,362941
Wisconsin,1984,47082,767542
Wyoming,1984,7191,101261
Alabama,1985,36138,730460
Alaska,1985,6814,107345
Arizona,1985,27935,548252
Arkansas,1985,24767,433410
California,1985,184151,4255554
Colorado,1985,29894,550642
Connecticut,1985,32903,462026
Delaware,1985,5745,92901
District of Columbia,1985,6137,87092
Florida,1985,88973,1562283
Georgia,1985,57374,1079594
Hawaii,1985,7276,164169
Idaho,1985,10255,208669
Illinois,1985,102657,1826478
Indiana,1985,51976,966106
Iowa,1985,31770,485332
Kansas,1985,26686,410229
Kentucky,1985,33506,643833
Louisiana,1985,42609,788349
Maine,1985,14226,206101
Maryland,1985,38433,671560
Massachusetts,1985,56845,844330
Michigan,1985,82193,1602747
Minnesota,1985,41314,705140
Mississippi,1985,26102,471195
Missouri,1985,48170,795107
Montana,1985,9705,153869
Nebraska,1985,17687,265819
Nevada,1985,7751,154948
New Hampshire,1985,10104,160974
New Jersey,1985,74236,1116194
New Mexico,1985,14781,277551
New York,1985,165573,2621378
North Carolina,1985,57638,1086165
North Dakota,1985,7796,118570
Ohio,1985,98264,1793965
Oklahoma,1985,35752,592327
Oregon,1985,24605,447527
Pennsylvania,1985,101665,1683221
Rhode Island,1985,8844,133949
South Carolina,1985,34645,606643
South Dakota,1985,8340,124291
Tennessee,1985,40023,813753
Texas,1985,181051,3131705
Utah,1985,16229,403305
Vermont,1985,6397,90157
Virginia,1985,57339,968104
Washington,1985,36202,749706
West Virginia,1985,22733,357923
Wisconsin,1985,46482,768234
Wyoming,1985,7296,102779
Alabama,1986,36971,733735
Alaska,1986,6448,107848
Arizona,1986,29104,534538
Arkansas,1986,24944,437438
California,1986,190484,4377989
Colorado,1986,30704,558415
Connecticut,1986,34252,468847
Delaware,1986,5883,94410
District of Columbia,1986,5984,85612
Florida,1986,91969,1607320
Georgia,1986,57881,1096425
Hawaii,1986,7291,164640
Idaho,1986,10234,208391
Illinois,1986,104609,1825185
Indiana,1986,52896,966780
Iowa,1986,30958,481286
Kansas,1986,27064,416091
Kentucky,1986,34507,642778
Louisiana,1986,42929,795188
Maine,1986,13685,211752
Maryland,1986,39491,675747
Massachusetts,1986,58066,833918
Michigan,1986,83130,1597154
Minnesota,1986,40957,711134
Mississippi,1986,26219,498639
Missouri,1986,48902,800606
Montana,1986,9818,153327
Nebraska,1986,17748,267139
Nevada,1986,7908,161239
New Hampshire,1986,10300,163717
New Jersey,1986,75558,1107467
New Mexico,1986,14876,281943
New York,1986,168940,2607719
North Carolina,1986,58103,1085248
North Dakota,1986,7779,118703
Ohio,1986,98894,1793508
Oklahoma,1986,35041,593183
Oregon,1986,24615,449307
Pennsylvania,1986,102993,1674161
Rhode Island,1986,8916,134690
South Carolina,1986,35349,611629
South Dakota,1986,8031,125458
Tennessee,1986,41103,818073
Texas,1986,186385,3209515
Utah,1986,16886,415994
Vermont,1986,6397,92112
Virginia,1986,58141,975135
Washington,1986,37065,761428
West Virginia,1986,22931,351837
Wisconsin,1986,47039,767819
Wyoming,1986,7201,100955
Alabama,1987,37716,729234
Alaska,1987,6113,106869
Arizona,1987,30707,572421
Arkansas,1987,25572,437036
California,1987,195864,4488398
Colorado,1987,31168,560236
Connecticut,1987,35050,465465
Delaware,1987,5951,95659
District of Columbia,1987,6232,86435
Florida,1987,95857,1664774
Georgia,1987,62280,1110947
Hawaii,1987,7684,166160
Idaho,1987,10258,212444
Illinois,1987,105217,1811446
Indiana,1987,53749,964129
Iowa,1987,30873,480826
Kansas,1987,27317,421112
Kentucky,1987,35239,642696
Louisiana,1987,42920,793093
Maine,1987,14204,211817
Maryland,1987,40093,683797
Massachusetts,1987,59517,825320
Michigan,1987,79972,1589287
Minnesota,1987,42132,721481
Mississippi,1987,26931,505550
Missouri,1987,49632,802060
Montana,1987,9659,152207
Nebraska,1987,17713,268100
Nevada,1987,8348,168353
New Hampshire,1987,10363,166045
New Jersey,1987,78335,1092982
New Mexico,1987,15175,287229
New York,1987,170236,2594070
North Carolina,1987,59771,1085976
North Dakota,1987,7632,119004
Ohio,1987,99708,1793431
Oklahoma,1987,34515,584212
Oregon,1987,24911,455895
Pennsylvania,1987,103307,1668542
Rhode Island,1987,8934,134800
South Carolina,1987,35701,614921
South Dakota,1987,8172,126817
Tennessee,1987,42082,823783
Texas,1987,187159,3236787
Utah,1987,17124,423386
Vermont,1987,6656,92755
Virginia,1987,59928,979417
Washington,1987,38344,775755
West Virginia,1987,22702,344236
Wisconsin,1987,47721,772363
Wyoming,1987,6798,98455
Alabama,1988,38845,724751
Alaska,1988,6272,106481
Arizona,1988,31617,574890
Arkansas,1988,27730,436387
California,1988,203342,4618120
Colorado,1988,31398,560081
Connecticut,1988,35502,460637
Delaware,1988,5898,96678
District of Columbia,1988,5936,84792
Florida,1988,100370,1720930
Georgia,1988,59916,1107994
Hawaii,1988,8737,167488
Idaho,1988,10425,214615
Illinois,1988,105097,1794916
Indiana,1988,54029,960994
Iowa,1988,30327,478200
Kansas,1988,28122,426596
Kentucky,1988,35788,637627
Louisiana,1988,43203,786683
Maine,1988,14593,212902
Maryland,1988,40899,688947
Massachusetts,1988,60068,823428
Michigan,1988,79847,1582785
Minnesota,1988,42750,726950
Mississippi,1988,27283,503326
Missouri,1988,50693,806639
Montana,1988,9626,152191
Nebraska,1988,18003,269434
Nevada,1988,8699,176474
New Hampshire,1988,10442,169413
New Jersey,1988,79698,1080871
New Mexico,1988,15770,292425
New York,1988,172807,2573715
North Carolina,1988,61933,1083156
